"","year","month","day","lon","lat","species_group","depth","prov_nr","provID","sub_area","taxa","sample_id","depth_scaled","year_f","biomass","abundance","biomass_g_m2","biomass_g_km2","biomass_kg_km2"
"2406",2006,5,20,18.1099491119385,57.323184967041,"Cumacea",11,1,679996,5,"Cerastoderma","679996_2006",-0.753271968060326,"2006",0,0,0,0,0
"2407",2006,5,13,18.8309497833252,57.702995300293,"Cumacea",12,1,679997,5,"Cerastoderma","679997_2006",-0.697161550571851,"2006",0,0,0,0,0
"2408",2006,5,13,18.8246440887451,57.7040748596191,"Cumacea",11,1,679998,5,"Cerastoderma","679998_2006",-0.753271968060326,"2006",0,0,0,0,0
"2409",2006,5,13,18.8193836212158,57.7049827575684,"Cumacea",5,1,679999,5,"Cerastoderma","679999_2006",-1.08993447299118,"2006",0,0,0,0,0
"2410",2006,5,13,18.820484161377,57.7091331481934,"Cumacea",15,1,680000,5,"Cerastoderma","680000_2006",-0.528830298106424,"2006",0,0,0,0,0
"2411",2006,5,13,18.80983543396,57.7132034301758,"Cumacea",69,1,680001,5,"Cerastoderma","680001_2006",2.50113224627126,"2006",0,0,0,0,0
"2412",2011,5,13,18.1313171386719,57.4000129699707,"Cumacea",26,1,680002,5,"Cerastoderma","680002_2011",0.088384294266807,"2011",0,0,0,0,0
"2413",2011,5,13,18.1441173553467,57.3660507202148,"Cumacea",13,1,680003,5,"Cerastoderma","680003_2011",-0.641051133083375,"2011",0,0,0,0,0
"2414",2011,5,13,18.1109504699707,57.347282409668,"Cumacea",15,1,680004,5,"Bathyporeia pilosa","680004_2011",-0.528830298106424,"2011",0,0,0,0,0
"2415",2011,5,13,18.095703125,57.3169136047363,"Cumacea",20,1,680005,5,"Cerastoderma","680005_2011",-0.248278210664046,"2011",0,0,0,0,0
"2416",2011,5,13,18.11882,57.3110433333333,"Cumacea",15,1,680006,5,"Cerastoderma","680006_2011",-0.528830298106424,"2011",0,0,0,0,0
"2417",2011,5,13,18.1099491119385,57.323184967041,"Cumacea",11,1,680007,5,"Cerastoderma","680007_2011",-0.753271968060326,"2011",0,0,0,0,0
"2418",2011,5,20,18.80983543396,57.7132034301758,"Cumacea",69,1,680008,5,"Cerastoderma","680008_2011",2.50113224627126,"2011",0,0,0,0,0
"2419",2011,5,20,18.8241616666667,57.703535,"Cumacea",11,1,680009,5,"Cerastoderma","680009_2011",-0.753271968060326,"2011",0,0,0,0,0
"2420",2011,5,20,18.9011611938477,57.6661262512207,"Cumacea",31,1,680010,5,"Halicryptus spinulosus","680010_2011",0.368936381709185,"2011",0,0,0,0,0
"2421",2011,5,20,18.9108810424805,57.6852607727051,"Cumacea",19,1,680011,5,"Cerastoderma","680011_2011",-0.304388628152522,"2011",0,0,0,0,0
"2422",2011,5,20,18.9635829925537,57.7094497680664,"Cumacea",31,1,680012,5,"Cerastoderma","680012_2011",0.368936381709185,"2011",0,0,0,0,0
"2423",2011,5,20,19.0911502838135,57.8539352416992,"Cumacea",6,1,680013,5,"Cerastoderma","680013_2011",-1.0338240555027,"2011",0,0,0,0,0
"2424",2011,5,20,19.0677509307861,57.8634834289551,"Cumacea",13,1,680014,5,"Cerastoderma","680014_2011",-0.641051133083375,"2011",0,0,0,0,0
"2425",2011,5,20,19.0436496734619,57.8721160888672,"Cumacea",18,1,680015,5,"Cerastoderma","680015_2011",-0.360499045640997,"2011",0,0,0,0,0
"2426",2011,5,20,19.0366497039795,57.8931999206543,"Cumacea",13,1,680016,5,"Cerastoderma","680016_2011",-0.641051133083375,"2011",0,0,0,0,0
"2427",2011,5,20,19.0555002848307,57.8741416931152,"Cumacea",21,1,680017,5,"Chironomidae","680017_2011",-0.192167793175571,"2011",0,0,0,0,0
"2428",2008,5,16,19.0366497039795,57.8931999206543,"Cumacea",13,1,680018,5,"Cerastoderma glaucum","680018_2008",-0.641051133083375,"2008",0,0,0,0,0
"2429",2008,5,16,19.0555002848307,57.8741416931152,"Cumacea",21,1,680019,5,"Cerastoderma glaucum","680019_2008",-0.192167793175571,"2008",0,0,0,0,0
"2430",2008,5,16,19.0659332275391,57.8758010864258,"Cumacea",16,1,680020,5,"Cerastoderma glaucum","680020_2008",-0.472719880617948,"2008",0,0,0,0,0
"2431",2008,5,16,19.0436496734619,57.8721160888672,"Cumacea",18,1,680021,5,"Cerastoderma glaucum","680021_2008",-0.360499045640997,"2008",0,0,0,0,0
"2432",2008,5,16,19.0911502838135,57.8539352416992,"Cumacea",6,1,680022,5,"Cerastoderma glaucum","680022_2008",-1.0338240555027,"2008",0,0,0,0,0
"2433",2008,5,9,18.1211166666667,57.3091,"Cumacea",7,1,680023,5,"Bathyporeia pilosa","680023_2008",-0.977713638014228,"2008",0,0,0,0,0
"2434",2008,5,9,18.1109504699707,57.347282409668,"Cumacea",15,1,680024,5,"Cerastoderma glaucum","680024_2008",-0.528830298106424,"2008",0,0,0,0,0
"2435",2008,5,9,18.1313171386719,57.4000129699707,"Cumacea",26,1,680025,5,"Cerastoderma glaucum","680025_2008",0.088384294266807,"2008",0,0,0,0,0
"2436",2008,5,9,18.095703125,57.3169136047363,"Cumacea",20,1,680026,5,"Hydrobia","680026_2008",-0.248278210664046,"2008",0,0,0,0,0
"2437",2008,5,16,18.9011611938477,57.6661262512207,"Cumacea",31,1,680027,5,"Hediste diversicolor","680027_2008",0.368936381709185,"2008",0,0,0,0,0
"2438",2008,5,16,18.8241616666667,57.703535,"Cumacea",11,1,680028,5,"Cerastoderma glaucum","680028_2008",-0.753271968060326,"2008",0,0,0,0,0
"2439",2008,5,16,18.80983543396,57.7132034301758,"Cumacea",69,1,680029,5,"Cerastoderma glaucum","680029_2008",2.50113224627126,"2008",0,0,0,0,0
"2440",2008,5,16,18.9108810424805,57.6852607727051,"Cumacea",19,1,680030,5,"Gammarus","680030_2008",-0.304388628152522,"2008",0,0,0,0,0
"2441",2008,5,16,18.9635829925537,57.7094497680664,"Cumacea",31,1,680031,5,"Cerastoderma glaucum","680031_2008",0.368936381709185,"2008",0,0,0,0,0
"2442",2014,5,8,18.1313171386719,57.4000129699707,"Cumacea",26,1,680032,5,"Cerastoderma glaucum","680032_2014",0.088384294266807,"2014",0,0,0,0,0
"2443",2014,5,8,18.1441173553467,57.3660507202148,"Cumacea",13,1,680033,5,"Cerastoderma glaucum","680033_2014",-0.641051133083375,"2014",0,0,0,0,0
"2444",2014,5,8,18.1109504699707,57.347282409668,"Cumacea",15,1,680034,5,"Cerastoderma glaucum","680034_2014",-0.528830298106424,"2014",0,0,0,0,0
"2445",2014,5,8,18.1099491119385,57.323184967041,"Cumacea",11,1,680035,5,"Cerastoderma glaucum","680035_2014",-0.753271968060326,"2014",0,0,0,0,0
"2446",2014,5,8,18.095703125,57.3169136047363,"Cumacea",20,1,680036,5,"Cerastoderma glaucum","680036_2014",-0.248278210664046,"2014",0,0,0,0,0
"2447",2014,5,8,18.11882,57.3110433333333,"Cumacea",15,1,680037,5,"Cerastoderma glaucum","680037_2014",-0.528830298106424,"2014",0,0,0,0,0
"2448",2014,5,14,18.80983543396,57.7132034301758,"Cumacea",69,1,680038,5,"Cerastoderma glaucum","680038_2014",2.50113224627126,"2014",0,0,0,0,0
"2449",2014,5,14,18.8241616666667,57.703535,"Cumacea",11,1,680039,5,"Cerastoderma glaucum","680039_2014",-0.753271968060326,"2014",0,0,0,0,0
"2450",2014,5,14,18.9011611938477,57.6661262512207,"Cumacea",31,1,680040,5,"Halicryptus spinulosus","680040_2014",0.368936381709185,"2014",0,0,0,0,0
"2451",2014,5,14,18.9108810424805,57.6852607727051,"Cumacea",19,1,680041,5,"Hediste diversicolor","680041_2014",-0.304388628152522,"2014",0,0,0,0,0
"2452",2014,5,14,18.9635829925537,57.7094497680664,"Cumacea",31,1,680042,5,"Hediste diversicolor","680042_2014",0.368936381709185,"2014",0,0,0,0,0
"2453",2014,5,15,19.0677509307861,57.8634834289551,"Cumacea",13,1,680043,5,"Cerastoderma glaucum","680043_2014",-0.641051133083375,"2014",0,0,0,0,0
"2454",2014,5,15,19.0911502838135,57.8539352416992,"Cumacea",6,1,680044,5,"Cerastoderma glaucum","680044_2014",-1.0338240555027,"2014",0,0,0,0,0
"2455",2014,5,15,19.0555002848307,57.8741416931152,"Cumacea",21,1,680045,5,"Cerastoderma glaucum","680045_2014",-0.192167793175571,"2014",0,0,0,0,0
"2456",2014,5,15,19.0436496734619,57.8721160888672,"Cumacea",18,1,680046,5,"Cerastoderma glaucum","680046_2014",-0.360499045640997,"2014",0,0,0,0,0
"2457",2014,5,15,19.0366497039795,57.8931999206543,"Cumacea",13,1,680047,5,"Cerastoderma glaucum","680047_2014",-0.641051133083375,"2014",0,0,0,0,0
"2458",2007,5,17,18.7833480834961,57.166690826416,"Cumacea",27,1,680467,5,"Bylgides sarsi","680467_2007",0.144494711755283,"2007",0,0,0,0,0
"2459",2008,5,15,18.7833480834961,57.166690826416,"Cumacea",27,1,680468,5,"Bylgides sarsi","680468_2008",0.144494711755283,"2008",0,0,0,0,0
"2460",2009,5,13,18.7833480834961,57.166690826416,"Cumacea",27,1,680469,5,"Halicryptus spinulosus","680469_2009",0.144494711755283,"2009",0,0,0,0,0
"2461",2007,5,17,18.7286796569824,57.2049980163574,"Cumacea",27,1,680471,5,"Corophium volutator","680471_2007",0.144494711755283,"2007",0,0,0,0,0
"2462",2008,5,15,18.7286796569824,57.2049980163574,"Cumacea",27,1,680472,5,"Halicryptus spinulosus","680472_2008",0.144494711755283,"2008",0,0,0,0,0
"2463",2009,5,13,18.7286796569824,57.2049980163574,"Cumacea",27,1,680473,5,"Cerastoderma glaucum","680473_2009",0.144494711755283,"2009",0,0,0,0,0
"2464",2010,5,19,18.7286796569824,57.2049980163574,"Cumacea",27,1,680474,5,"Cerastoderma glaucum","680474_2010",0.144494711755283,"2010",0,0,0,0,0
"2465",2007,5,17,18.7550430297852,57.3069877624512,"Cumacea",14,1,680475,5,"Cerastoderma glaucum","680475_2007",-0.5849407155949,"2007",0,0,0,0,0
"2466",2008,5,15,18.7550430297852,57.3069877624512,"Cumacea",14,1,680476,5,"Cerastoderma glaucum","680476_2008",-0.5849407155949,"2008",0,0,0,0,0
"2467",2009,5,13,18.7550430297852,57.3069877624512,"Cumacea",14,1,680477,5,"Cerastoderma glaucum","680477_2009",-0.5849407155949,"2009",0,0,0,0,0
"2468",2010,5,19,18.7550430297852,57.3069877624512,"Cumacea",14,1,680478,5,"Cerastoderma glaucum","680478_2010",-0.5849407155949,"2010",0,0,0,0,0
"2469",2007,5,17,18.7906246185303,57.3092651367188,"Cumacea",20,1,680479,5,"Bylgides sarsi","680479_2007",-0.248278210664046,"2007",0,0,0,0,0
"2470",2008,5,15,18.7906246185303,57.3092651367188,"Cumacea",20,1,680480,5,"Cerastoderma glaucum","680480_2008",-0.248278210664046,"2008",0,0,0,0,0
"2471",2009,5,13,18.7906246185303,57.3092651367188,"Cumacea",20,1,680481,5,"Cerastoderma glaucum","680481_2009",-0.248278210664046,"2009",0,0,0,0,0
"2472",2010,5,19,18.7906246185303,57.3092651367188,"Cumacea",20,1,680482,5,"Cerastoderma glaucum","680482_2010",-0.248278210664046,"2010",0,0,0,0,0
"2473",2007,5,17,19.023344039917,57.433479309082,"Cumacea",32,1,680483,5,"Bylgides sarsi","680483_2007",0.42504679919766,"2007",0,0,0,0,0
"2474",2008,5,15,19.023344039917,57.433479309082,"Cumacea",32,1,680484,5,"Bylgides sarsi","680484_2008",0.42504679919766,"2008",0,0,0,0,0
"2475",2009,5,14,19.023344039917,57.433479309082,"Cumacea",32,1,680485,5,"Halicryptus spinulosus","680485_2009",0.42504679919766,"2009",0,0,0,0,0
"2476",2011,5,19,18.7833480834961,57.166690826416,"Cumacea",27,1,680488,5,"Bylgides sarsi","680488_2011",0.144494711755283,"2011",0,0,0,0,0
"2477",2011,5,19,18.7286796569824,57.2049980163574,"Cumacea",27,1,680489,5,"Corophium volutator","680489_2011",0.144494711755283,"2011",0,0,0,0,0
"2478",2011,5,19,18.7906246185303,57.3092651367188,"Cumacea",20,1,680490,5,"Hediste diversicolor","680490_2011",-0.248278210664046,"2011",0,0,0,0,0
"2479",2011,5,19,18.7550430297852,57.3069877624512,"Cumacea",14,1,680491,5,"Corophium volutator","680491_2011",-0.5849407155949,"2011",0,0,0,0,0
"2480",2012,5,16,18.7833480834961,57.166690826416,"Cumacea",27,1,680492,5,"Halicryptus spinulosus","680492_2012",0.144494711755283,"2012",0,0,0,0,0
"2481",2012,5,16,18.7286796569824,57.2049980163574,"Cumacea",27,1,680493,5,"Corophium volutator","680493_2012",0.144494711755283,"2012",0,0,0,0,0
"2482",2012,5,16,18.7550430297852,57.3069877624512,"Cumacea",14,1,680495,5,"Cerastoderma glaucum","680495_2012",-0.5849407155949,"2012",0,0,0,0,0
"2483",2013,5,15,18.7833480834961,57.166690826416,"Cumacea",27,1,680497,5,"Halicryptus spinulosus","680497_2013",0.144494711755283,"2013",0,0,0,0,0
"2484",2013,5,15,18.7286796569824,57.2049980163574,"Cumacea",27,1,680498,5,"Bylgides sarsi","680498_2013",0.144494711755283,"2013",0,0,0,0,0
"2485",2013,5,15,18.7550430297852,57.3069877624512,"Cumacea",14,1,680500,5,"Cerastoderma glaucum","680500_2013",-0.5849407155949,"2013",0,0,0,0,0
"2486",2014,5,13,18.7833480834961,57.166690826416,"Cumacea",27,1,680502,5,"Halicryptus spinulosus","680502_2014",0.144494711755283,"2014",0,0,0,0,0
"2487",2014,5,13,18.7286796569824,57.2049980163574,"Cumacea",27,1,680503,5,"Cerastoderma glaucum","680503_2014",0.144494711755283,"2014",0,0,0,0,0
"2488",2014,5,13,18.7906246185303,57.3092651367188,"Cumacea",20,1,680504,5,"Cerastoderma glaucum","680504_2014",-0.248278210664046,"2014",0,0,0,0,0
"2489",2014,5,13,18.7550430297852,57.3069877624512,"Cumacea",14,1,680505,5,"Cerastoderma glaucum","680505_2014",-0.5849407155949,"2014",0,0,0,0,0
"2490",2015,5,13,18.7906246185303,57.3092651367188,"Cumacea",20,1,680507,5,"Cerastoderma glaucum","680507_2015",-0.248278210664046,"2015",0,0,0,0,0
"2491",2015,5,13,18.7550430297852,57.3069877624512,"Cumacea",14,1,680508,5,"Cerastoderma glaucum","680508_2015",-0.5849407155949,"2015",0,0,0,0,0
"2492",2015,5,14,18.7286796569824,57.2049980163574,"Cumacea",27,1,680509,5,"Cerastoderma glaucum","680509_2015",0.144494711755283,"2015",0,0,0,0,0
"2493",2015,5,14,18.7833480834961,57.166690826416,"Cumacea",27,1,680510,5,"Bylgides sarsi","680510_2015",0.144494711755283,"2015",0,0,0,0,0
"2494",2017,5,17,16.90383,57.5614466666667,"Cumacea",68,1,684376,4,"Limecola balthica","684376_2017",2.44502182878278,"2017",0,0,0,0,0
"2495",2019,5,11,16.90383,57.5614466666667,"Cumacea",68,1,684377,4,"Limecola balthica","684377_2019",2.44502182878278,"2019",0,0,0,0,0
"2496",2017,5,17,16.9506166666667,57.6383972167969,"Cumacea",55,1,684378,4,"Halicryptus spinulosus","684378_2017",1.7155864014326,"2017",0,0,0,0,0
"2497",2019,5,11,16.9506166666667,57.6383972167969,"Cumacea",55,1,684379,4,"Halicryptus spinulosus","684379_2019",1.7155864014326,"2019",0,0,0,0,0
"2498",2017,5,17,16.9733483333333,57.7251233333333,"Cumacea",40,1,684380,4,"Limecola balthica","684380_2017",0.873930139105465,"2017",0,0,0,0,0
"2499",2019,5,11,16.9733483333333,57.7251233333333,"Cumacea",40,1,684381,4,"Limecola balthica","684381_2019",0.873930139105465,"2019",0,0,0,0,0
"2500",2017,5,17,16.8889923095703,57.585823059082,"Cumacea",59,1,684382,4,"Halicryptus spinulosus","684382_2017",1.9400280713865,"2017",0,0,0,0,0
"2501",2019,5,11,16.8889923095703,57.585823059082,"Cumacea",59,1,684383,4,"Halicryptus spinulosus","684383_2019",1.9400280713865,"2019",0,0,0,0,0
"2502",2017,5,17,16.9451484680176,57.5346832275391,"Cumacea",34,1,684384,4,"Halicryptus spinulosus","684384_2017",0.537267634174611,"2017",0,0,0,0,0
"2503",2019,5,11,16.9451484680176,57.5346832275391,"Cumacea",34,1,684385,4,"Halicryptus spinulosus","684385_2019",0.537267634174611,"2019",0,0,0,0,0
"2504",2016,5,15,15.8442733333333,55.8329333333333,"Cumacea",52,1,684386,2,"Halicryptus spinulosus","684386_2016",1.54725514896717,"2016",0,0,0,0,0
"2505",2019,5,12,15.8442733333333,55.8329333333333,"Cumacea",52,1,684389,2,"Bylgides sarsi","684389_2019",1.54725514896717,"2019",0,0,0,0,0
"2506",2016,5,15,15.7973566666667,55.83287,"Cumacea",59,1,684406,2,"Halicryptus spinulosus","684406_2016",1.9400280713865,"2016",0,0,0,0,0
"2507",2017,5,13,15.7973566666667,55.83287,"Cumacea",59,1,684407,2,"Bylgides sarsi","684407_2017",1.9400280713865,"2017",0,0,0,0,0
"2508",2018,5,14,15.7973566666667,55.83287,"Cumacea",59,1,684408,2,"Halicryptus spinulosus","684408_2018",1.9400280713865,"2018",0,0,0,0,0
"2509",2018,5,15,13.500025,55.25006,"Cumacea",37,1,684428,1,"Halicryptus spinulosus","684428_2018",0.705598886640038,"2018",0,0,0,0,0
"2510",2019,5,13,13.500025,55.25006,"Cumacea",37,1,684429,1,"Ampharete baltica","684429_2019",0.705598886640038,"2019",0,0,0,0,0
"2511",2018,5,15,13.41825,55.2246116666667,"Cumacea",38,1,684440,1,"Limecola balthica","684440_2018",0.761709304128513,"2018",0,0,0,0,0
"2512",2018,5,15,13.633525,55.2250483333333,"Cumacea",34,1,684444,1,"Bylgides sarsi","684444_2018",0.537267634174611,"2018",0,0,0,0,0
"2513",2019,5,13,13.633525,55.2250483333333,"Cumacea",34,1,684445,1,"Limecola balthica","684445_2019",0.537267634174611,"2019",0,0,0,0,0
"2514",2016,5,18,18.824065,57.1626183333333,"Cumacea",49,2,684474,5,"Bylgides sarsi","684474_2016",1.37892389650174,"2016",0,0,0,0,0
"2515",2016,5,18,18.824065,57.1626183333333,"Cumacea",49,3,684475,5,"Halicryptus spinulosus","684475_2016",1.37892389650174,"2016",0,0,0,0,0
"2516",2016,5,18,18.824065,57.1626183333333,"Cumacea",49,1,684476,5,"Bylgides sarsi","684476_2016",1.37892389650174,"2016",0,0,0,0,0
"2517",2017,5,12,18.824065,57.1626183333333,"Cumacea",49,3,684478,5,"Halicryptus spinulosus","684478_2017",1.37892389650174,"2017",0,0,0,0,0
"2518",2017,5,12,18.824065,57.1626183333333,"Cumacea",49,1,684479,5,"Halicryptus spinulosus","684479_2017",1.37892389650174,"2017",0,0,0,0,0
"2519",2018,5,17,18.824065,57.1626183333333,"Cumacea",49,3,684480,5,"Bylgides sarsi","684480_2018",1.37892389650174,"2018",0,0,0,0,0
"2520",2018,5,17,18.824065,57.1626183333333,"Cumacea",49,1,684481,5,"Bylgides sarsi","684481_2018",1.37892389650174,"2018",0,0,0,0,0
"2521",2018,5,17,18.824065,57.1626183333333,"Cumacea",49,2,684482,5,"Bylgides sarsi","684482_2018",1.37892389650174,"2018",0,0,0,0,0
"2522",2019,5,15,18.824065,57.1626183333333,"Cumacea",49,3,684483,5,"Bylgides sarsi","684483_2019",1.37892389650174,"2019",0,0,0,0,0
"2523",2019,5,15,18.824065,57.1626183333333,"Cumacea",49,1,684484,5,"Bylgides sarsi","684484_2019",1.37892389650174,"2019",0,0,0,0,0
"2524",2017,5,12,19.1260566666667,57.3932716666667,"Cumacea",72,1,684487,5,"Halicryptus spinulosus","684487_2017",2.66946349873668,"2017",0,0,0,0,0
"2525",2019,5,15,19.1260566666667,57.3932716666667,"Cumacea",72,1,684489,5,"Bylgides sarsi","684489_2019",2.66946349873668,"2019",0,0,0,0,0
"2526",2016,5,18,18.8826866666667,57.20875,"Cumacea",55,1,684494,5,"Halicryptus spinulosus","684494_2016",1.7155864014326,"2016",0,0,0,0,0
"2527",2018,5,17,18.8826866666667,57.20875,"Cumacea",55,1,684496,5,"Halicryptus spinulosus","684496_2018",1.7155864014326,"2018",0,0,0,0,0
"2528",2019,5,15,18.8826866666667,57.20875,"Cumacea",55,1,684497,5,"Halicryptus spinulosus","684497_2019",1.7155864014326,"2019",0,0,0,0,0
"2529",2016,5,18,18.94402,57.2722966666667,"Cumacea",57,1,684498,5,"Halicryptus spinulosus","684498_2016",1.82780723640955,"2016",0,0,0,0,0
"2530",2019,5,15,18.94402,57.2722966666667,"Cumacea",57,1,684501,5,"Halicryptus spinulosus","684501_2019",1.82780723640955,"2019",0,0,0,0,0
"2531",2016,5,13,16.935675,57.7933733333333,"Cumacea",65,1,684523,4,"Halicryptus spinulosus","684523_2016",2.27669057631735,"2016",0,0,0,0,0
"2532",2017,5,17,16.935675,57.7933733333333,"Cumacea",65,1,684524,4,"Halicryptus spinulosus","684524_2017",2.27669057631735,"2017",0,0,0,0,0
"2533",2019,5,11,16.935675,57.7933733333333,"Cumacea",65,1,684525,4,"Bylgides sarsi","684525_2019",2.27669057631735,"2019",0,0,0,0,0
"2534",2016,5,13,16.9741533333333,57.703425,"Cumacea",54,1,684526,4,"Halicryptus spinulosus","684526_2016",1.65947598394412,"2016",0,0,0,0,0
"2535",2016,5,13,16.9301216666667,57.603935,"Cumacea",55,1,684527,4,"Halicryptus spinulosus","684527_2016",1.7155864014326,"2016",0,0,0,0,0
"2536",2017,5,17,16.9301216666667,57.603935,"Cumacea",55,1,684528,4,"Halicryptus spinulosus","684528_2017",1.7155864014326,"2017",0,0,0,0,0
"2537",2019,5,11,16.9301216666667,57.603935,"Cumacea",55,1,684529,4,"Halicryptus spinulosus","684529_2019",1.7155864014326,"2019",0,0,0,0,0
"2538",2016,5,14,17.1481783333333,57.24092,"Cumacea",8,1,684530,4,"Hediste diversicolor","684530_2016",-0.921603220525753,"2016",0,0,0,0,0
"2539",2018,5,13,17.1481783333333,57.24092,"Cumacea",8,1,684531,4,"Bathyporeia pilosa","684531_2018",-0.921603220525753,"2018",0,0,0,0,0
"2540",2016,5,14,17.1998666666667,57.2528066666667,"Cumacea",37,1,684532,4,"Limecola balthica","684532_2016",0.705598886640038,"2016",0,0,0,0,0
"2541",2018,5,13,17.1998666666667,57.2528066666667,"Cumacea",37,1,684533,4,"Gammarus","684533_2018",0.705598886640038,"2018",0,0,0,0,0
"2542",2016,5,14,17.1983216666667,57.176125,"Cumacea",58,1,684536,4,"Halicryptus spinulosus","684536_2016",1.88391765389802,"2016",0,0,0,0,0
"2543",2016,5,14,17.1312683333333,57.103955,"Cumacea",37,1,684538,4,"Limecola balthica","684538_2016",0.705598886640038,"2016",0,0,0,0,0
"2544",2018,5,13,17.1312683333333,57.103955,"Cumacea",37,1,684539,4,"Halicryptus spinulosus","684539_2018",0.705598886640038,"2018",0,0,0,0,0
"2545",2016,5,14,17.0689866666667,57.0139833333333,"Cumacea",28,1,684544,4,"Halicryptus spinulosus","684544_2016",0.200605129243758,"2016",0,0,0,0,0
"2546",2018,5,13,17.0689866666667,57.0139833333333,"Cumacea",28,1,684545,4,"Halicryptus spinulosus","684545_2018",0.200605129243758,"2018",0,0,0,0,0
"2547",2016,5,14,17.039965,56.920985,"Cumacea",52,1,684546,4,"Bylgides sarsi","684546_2016",1.54725514896717,"2016",0,0,0,0,0
"2548",2016,5,14,16.9405766666667,56.9110316666667,"Cumacea",24,1,684548,4,"Hediste diversicolor","684548_2016",-0.0238365407101441,"2016",0,0,0,0,0
"2549",2018,5,13,16.9405766666667,56.9110316666667,"Cumacea",24,1,684549,4,"Hydrobia","684549_2018",-0.0238365407101441,"2018",0,0,0,0,0
"2550",2016,5,15,15.7602766666667,55.91751,"Cumacea",33,1,684552,2,"Bathyporeia pilosa","684552_2016",0.481157216686136,"2016",0,0,0,0,0
"2551",2017,5,13,15.7602766666667,55.91751,"Cumacea",33,1,684553,2,"Limecola balthica","684553_2017",0.481157216686136,"2017",0,0,0,0,0
"2552",2018,5,14,15.7602766666667,55.91751,"Cumacea",33,1,684554,2,"Bathyporeia pilosa","684554_2018",0.481157216686136,"2018",0,0,0,0,0
